gate_id	owner_item_id	from_layer	to_layer	gate_kind	decision_condition
GATE-L1-L5-LOG-PROJECTION	DEF-LOG-STREAM	L1	L5	DEFINITION_PROJECTION	the derived Log projection is a deterministic typed map from the autonomous L1 orbit into the read-only L5 stream
GATE-L1-L2-CURVATURE-CANONICAL	CURVATURE-OPERATOR-CANONICAL	L1	L2	OPEN_LIFT	closes UNIQUE if exactly one equivalence class survives the frozen public classification, NONUNIQUE if at least two survive, EMPTY if none survives, and STOP if completeness or exactness fails
GATE-L2-L3-GENERATIONS	GENERATIONS-L3	L2	L3	OPEN_LIFT	closes positively by deriving the generation count at the L3 boundary layer; closes negatively if the derived count differs from three
GATE-L4-L6-COLOR-MEASURE	COLOR-MEASURE-SELECTION	L4	L6	OPEN_LIFT	closes positively by one canonical normalized lift after the target carrier, equivalence, observables, action, normalization, equality, and constraints are exact; closes negatively by an exhaustive exact classification with zero or multiple inequivalent lifts; otherwise STOP
GATE-L5-L6-BORN-READING	MEASURE-BORN-VERB	L5	L6	DICTIONARY_LIFT	the measure read as the Born square of the verb, resting on the exact BORN-FACE-WEIGHTS theorem layer
GATE-L5-L6-METRO-NORMALIZATION	METRO-ADMISSIBILITY-DIM	L5	L6	OPEN_LIFT	closes only when the complete raw L5 stream, total tagged L6 normalization, uniform translated-box decision with effective modulus, and independent joint certificate are exactly typed and the certificate is terminating, sound, complete, coherent, and invariant under every allowed reduction; otherwise STOP or an exact admitted counterexample routes negative
GATE-L2-L5-ENTROPY-BRIDGE	ENTROPY-LAYER-BRIDGE	L2	L5	OPEN_LIFT	closes positively exactly when A_A is proved nonempty by one exact map of the registered type satisfying mu-almost-everywhere equivariance and pushforward Law_W on [512,2048); closes negatively only by a complete theorem A_A=empty; failure of one proposal is STOP
GATE-L5-L1-OBSERVER-WRITEBACK	OBSERVER-WRITE-PORT	L5	L1	OPEN_WRITEBACK	fires when a completed typed observer construction supplies a nontrivial L5-output-to-L1-state write channel; closes positively when the complete typed dependency graph proves every output terminal; STOP while the output schema, write-channel type, autonomous-state codomain, protocol class, or graph is incomplete
GATE-L1-L5-TM-SYM2-SELECTOR-STREAM	TM-SYM2-MEASURE	L1	L5	FIRED_NEGATIVE	the complete frozen class has 48 selectors in four free projective-linear gauge orbits of size 12, so NONCANONICAL routes scientific NEGATIVE/N2 and no canonical selector stream is emitted; later semilinear or reversal comparison actions do not reopen, move, or repair this terminal gate
GATE-L5-L6-TM-SYM2-BORN-MEASURE	TM-SYM2-PHYSICAL-MEASURE	L5	L6	OPEN_LIFT	closes this owner only when a separately owner-approved complete L5 source, with reading orientation retained as typed data and no representative or enlarged gauge chosen, is mapped by a total exact Born bridge to a normalized L6 measure coherent on all 48 selectors, with mu_i = 1/6, M_TM = (1/3)P1 + (2/15)P5, and a derivation of 1/6 = (1/2)(1/3) compatible with GYRON-DENSITY; exact class-dependent disagreement or violation of registered Born, GYRON, or normalization constraints routes NEGATIVE, while any unfrozen source type, action law, carrier, map, dependency, or completeness proof routes STOP
GATE-L5-L1-MINIMAL-READ	MINIMAL-READ-DERIVATION	L5	L1	OPEN_SELECTION	closes positively only when the complete typed decoder carrier, cover-to-output map, admissible protocol class, accumulator/equality rule, redundancy theorem, and dependency graph uniquely force w = 1 and beta_1; closes negatively only when the complete admissible class is proved nonempty and either contains fully compliant beta_1 and beta_3 realizations or uniquely forces beta_3; STOP while any carrier, map, class, rule, graph, or layer endpoint is incomplete, and failure of one favored route is only STOP unless it classifies the complete class
