event_id	event_sequence	event_date	release	claim_id	event_type	previous_status	new_status	scope_sha256	evidence_id	evidence_location	evidence_sha256	rationale
GENESIS-J-UNIT	1	2026-07-13	canon-v1-genesis	J-UNIT	DECLARE	-	T	c8c50ed1bf018e72b5b66390c458bb0d257fb6ace5cd66e4f65fa7a449fb8b6b	EV-J-UNIT	reproduce/kernel	7bcd0d80c52bb1ee95f16cae06a9c38807f5810342eb1f57eaf8401c82dae50f	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-J-PROJECTIONS	1	2026-07-13	canon-v1-genesis	J-PROJECTIONS	DECLARE	-	T	61877f7d0b757bc8a3e6d7fa2699ab2d40f1976258d7241f797bc53fe766b408	EV-J-PROJECTIONS	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-AXIOM-PROJECTION-DICTIONARY	1	2026-07-13	canon-v1-genesis	AXIOM-PROJECTION-DICTIONARY	DECLARE	-	D	a828a2307412308876c209f660579d360252b3bd5626ed3f83d5967c2f971a02	EV-AXIOM-PROJECTION-DICTIONARY	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-PI-FROM-J	1	2026-07-13	canon-v1-genesis	PI-FROM-J	DECLARE	-	T	e4e8580b30cbf009a04e887d6f926b83744d19a8996d709468ac68b8d898ffff	EV-PI-FROM-J	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-J-GOLDEN-BRIDGE	1	2026-07-13	canon-v1-genesis	J-GOLDEN-BRIDGE	DECLARE	-	T	2d700147dfa7b280a5f86456702f2f9ec36d7f64cc92748e1deadac57bb59ade	EV-J-GOLDEN-BRIDGE	reproduce/kernel	7bcd0d80c52bb1ee95f16cae06a9c38807f5810342eb1f57eaf8401c82dae50f	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-J-STEP	1	2026-07-13	canon-v1-genesis	J-STEP	DECLARE	-	T	12e1b40135d645e39b0925a0aa897796fa29ce53d75e5e1d53e4d030176ee303	EV-J-STEP	reproduce/kernel	7bcd0d80c52bb1ee95f16cae06a9c38807f5810342eb1f57eaf8401c82dae50f	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-J-MODULUS-CHORD	1	2026-07-13	canon-v1-genesis	J-MODULUS-CHORD	DECLARE	-	T	0c4603e77aa4485a3ac0d0a65477bc6022a48052a2f410eff9bea3804bc52faa	EV-J-MODULUS-CHORD	reproduce/kernel	7bcd0d80c52bb1ee95f16cae06a9c38807f5810342eb1f57eaf8401c82dae50f	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-J-TENTH-ROOT	1	2026-07-13	canon-v1-genesis	J-TENTH-ROOT	DECLARE	-	T	2d700147dfa7b280a5f86456702f2f9ec36d7f64cc92748e1deadac57bb59ade	EV-J-TENTH-ROOT	reproduce/kernel	7bcd0d80c52bb1ee95f16cae06a9c38807f5810342eb1f57eaf8401c82dae50f	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-J-RAMIFIED-CHORD	1	2026-07-13	canon-v1-genesis	J-RAMIFIED-CHORD	DECLARE	-	T	2d700147dfa7b280a5f86456702f2f9ec36d7f64cc92748e1deadac57bb59ade	EV-J-RAMIFIED-CHORD	reproduce/kernel	7bcd0d80c52bb1ee95f16cae06a9c38807f5810342eb1f57eaf8401c82dae50f	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-PLENUM-POINT	1	2026-07-13	canon-v1-genesis	PLENUM-POINT	DECLARE	-	T	8c591a20ff64eba8d6d544c19930da3f7bf71d2d0a5f878848bd1f89951ab11e	EV-PLENUM-POINT	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-LOG-AXES-INDEPENDENCE	1	2026-07-13	canon-v1-genesis	LOG-AXES-INDEPENDENCE	DECLARE	-	T	40d4eb54145f0c9a17a6a0b4c6a9bfb641c668e647f13dccadf05e919a1020c6	EV-LOG-AXES-INDEPENDENCE	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-ALPHA-SEED	1	2026-07-13	canon-v1-genesis	ALPHA-SEED	DECLARE	-	T	7d0e985490061938309b75689cf54bb2c5a06ce90196f355f2bcdf1c1ef28d94	EV-ALPHA-SEED	reproduce/alpha-exact-lemma	d6f1bd887ed3946394b7faf9d8df73282ce5524ea2aa479fe988b53cf4cb3afd	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-BORN-FACE-WEIGHTS	1	2026-07-13	canon-v1-genesis	BORN-FACE-WEIGHTS	DECLARE	-	T	163c70a7b840a5ef11e0e67d401e6dde542c27d067e50f0aea2709f670e62f70	EV-BORN-FACE-WEIGHTS	reproduce/born-faces	2b14baa7db26f02d0c4a16b3924e571518d673386179846f6fb7dc3192606d1e	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-BORN-HALF-ANGLE	1	2026-07-13	canon-v1-genesis	BORN-HALF-ANGLE	DECLARE	-	T	c2b37ef2ca1933700c631d5e8cb687a4ab23af88ed1f85058479fcbd5382940f	EV-BORN-HALF-ANGLE	reproduce/born-quartet	3696f83f9f004e5ecf86ebd6d136f258ee106531b799fc3ce182b06ebed7be37	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-BORN-RESIDUAL-SPLIT	1	2026-07-13	canon-v1-genesis	BORN-RESIDUAL-SPLIT	DECLARE	-	T	b8ddd24030cfdd70810af6f900a748f09b36d1baf935ea9eb0ebdaf162d89615	EV-BORN-RESIDUAL-SPLIT	reproduce/born-quartet	3696f83f9f004e5ecf86ebd6d136f258ee106531b799fc3ce182b06ebed7be37	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-SPIN-BISECTOR	1	2026-07-13	canon-v1-genesis	SPIN-BISECTOR	DECLARE	-	T	8fd0c4c05b2cd649ac992312a266c746cd15c0ef0d264c241abf3e80bc6f3b76	EV-SPIN-BISECTOR	reproduce/born-quartet	3696f83f9f004e5ecf86ebd6d136f258ee106531b799fc3ce182b06ebed7be37	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-BORN-ORDER-STAIRCASE	1	2026-07-13	canon-v1-genesis	BORN-ORDER-STAIRCASE	DECLARE	-	T	1ffbbf2bfef0c6b53f1e828f89c2389f3ff237199b80561bc0836392ba3af185	EV-BORN-ORDER-STAIRCASE	reproduce/born-quartet	3696f83f9f004e5ecf86ebd6d136f258ee106531b799fc3ce182b06ebed7be37	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-CENSUS-313	1	2026-07-13	canon-v1-genesis	CENSUS-313	DECLARE	-	C	fee6dabf7275a2c457d3c50d0cb6900092565ecb296d1eb63d54663a25cc12e8	EV-CENSUS-313	reproduce/census	5aa530644e128d684c5fbad9f94e49c3450019541537349bdf6420e84336fcb1	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-CENSUS-Z5-SHEET	1	2026-07-13	canon-v1-genesis	CENSUS-Z5-SHEET	DECLARE	-	C	cbe3f98132da930aae94d5d40067389066440beaf0ccd207bc0ca9cfda330916	EV-CENSUS-Z5-SHEET	reproduce/census	5aa530644e128d684c5fbad9f94e49c3450019541537349bdf6420e84336fcb1	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-CENSUS-PAIRING	1	2026-07-13	canon-v1-genesis	CENSUS-PAIRING	DECLARE	-	C	cfed261acd866a9d613c6efb9618a097417a836ffdeaf9f9297f8d8d676386b1	EV-CENSUS-PAIRING	reproduce/census	5aa530644e128d684c5fbad9f94e49c3450019541537349bdf6420e84336fcb1	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-CENSUS-HOSTING	1	2026-07-13	canon-v1-genesis	CENSUS-HOSTING	DECLARE	-	C	97824109f137907b155421ee243117516ec3369073f838fc0610ea5bbaaa72fe	EV-CENSUS-HOSTING	reproduce/census	5aa530644e128d684c5fbad9f94e49c3450019541537349bdf6420e84336fcb1	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-DIRAC-LADDER	1	2026-07-13	canon-v1-genesis	DIRAC-LADDER	DECLARE	-	D	a7ff8d5ce0cbdfd8a8ed02b6fec5094590cb33cbf2e01c584b064a312c1a70e6	EV-DIRAC-LADDER	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-LADDER-LIGHTCONE	1	2026-07-13	canon-v1-genesis	LADDER-LIGHTCONE	DECLARE	-	T	b0fa2c61bebd74de53177213630988331796c3eb6b0abcdf2737978556aa32a3	EV-LADDER-LIGHTCONE	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-SPINOR-FLOOR	1	2026-07-13	canon-v1-genesis	SPINOR-FLOOR	DECLARE	-	T	5a8b2606378a2f10f30c54fb8caae5e47ea353b2995a735ffb198ee2bdb57a46	EV-SPINOR-FLOOR	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-FIB-ROOT-TIES	1	2026-07-13	canon-v1-genesis	FIB-ROOT-TIES	DECLARE	-	T	26a2a63ccef7cc6273aa281f1e6b2196a6c5586a2c3b17c8328b4bca37e6d364	EV-FIB-ROOT-TIES	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-FIB-ROOT-CARRIER	1	2026-07-13	canon-v1-genesis	FIB-ROOT-CARRIER	DECLARE	-	D	62c5f4fb20109bbe17ceaaa9a2353c41a814d4a7da5ba35ca30625ffd993faab	EV-FIB-ROOT-CARRIER	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-DIRAC-STEP-THEOREMS	1	2026-07-13	canon-v1-genesis	DIRAC-STEP-THEOREMS	DECLARE	-	T	a5e3aed763ce85942ea59a57c9f5d6b1c4ae7c99dd7c441e8147e27b286fedf6	EV-DIRAC-STEP-THEOREMS	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-DIRAC-STEP	1	2026-07-13	canon-v1-genesis	DIRAC-STEP	DECLARE	-	D	4c9661ebcb999f968330522fe02e772bdaf4b68dc83b6d0604a153fb80895899	EV-DIRAC-STEP	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-LADDER-SPIN-PLACES	1	2026-07-13	canon-v1-genesis	LADDER-SPIN-PLACES	DECLARE	-	T	59075a5e9397905141c33e3e03bf1ea5467adbd9d47dc75fccd5d59f547055f0	EV-LADDER-SPIN-PLACES	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-CHECKERBOARD-GAUSS-TOWER	1	2026-07-13	canon-v1-genesis	CHECKERBOARD-GAUSS-TOWER	DECLARE	-	T	48118c4fbf73d8f58ce8432b7bc1b04b6adddb63d9f4e7e25e8cde98840a8b48	EV-CHECKERBOARD-GAUSS-TOWER	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-FERMIONIZER	1	2026-07-13	canon-v1-genesis	FERMIONIZER	DECLARE	-	T	86e93b4a79352732a78e35a56daab715d7d46ea886aac828c4d5eb99489072c7	EV-FERMIONIZER	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-LADDER-ALTERNATOR-BASIS	1	2026-07-13	canon-v1-genesis	LADDER-ALTERNATOR-BASIS	DECLARE	-	T	9063f628ca6c1a768a905019fadf2fc67136a9cd47dde11556573efd5614dbdf	EV-LADDER-ALTERNATOR-BASIS	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
