claim_id	status	scope	canon_section	evidence	falsifier
J-UNIT	T	Q(zeta_5)	1. The axiom and the two projections	reproduce/kernel	
J-PROJECTIONS	T	the archimedean embedding, principal branch	1. The axiom and the two projections	inline	
PI-FROM-J	T	the principal branch logarithm	1. The axiom and the two projections	inline	
J-GOLDEN-BRIDGE	T	Z[zeta_5]	1. The axiom and the two projections	reproduce/kernel	
J-STEP	T	Z^4, the regular representation	1. The axiom and the two projections	reproduce/kernel	
J-MODULUS-CHORD	T	Q(sqrt5)	1. The axiom and the two projections	reproduce/kernel	
J-TENTH-ROOT	T	Z[zeta_5]	1. The axiom and the two projections	reproduce/kernel	
J-RAMIFIED-CHORD	T	Z[zeta_5]	1. The axiom and the two projections	reproduce/kernel	
PLENUM-POINT	T	Z[i] and Z[zeta_20], the archimedean readout	1. The axiom and the two projections	inline	
ALPHA-SEED	T	the trace direction of the Galois Gram, p in {3, 5, 7, 11, 13}	6. Alpha and the observable register	reproduce/alpha-exact-lemma	
BORN-FACE-WEIGHTS	T	the five abelian face weights, exact in Q(sqrt5)	8. The measure and Born	reproduce/born-faces	
BORN-HALF-ANGLE	T	every Born unit of A_8 = Z[zeta_8]/5; the normalized root on the 11 non antipodal units of the norm gated half (the squares of the cyclic unit group of order 24); at u = -1 the bisector vanishes and normalization is undefined	8. The measure and Born	reproduce/born-quartet	
BORN-RESIDUAL-SPLIT	T	the residual rings Z[i]/5 and Z[zeta_8]/5 and their conjugation swap	8. The measure and Born	reproduce/born-quartet	
SPIN-BISECTOR	T	the integer skeleton and the SL_2(F_25) shadow of order 8; no positivity claim	8. The measure and Born	reproduce/born-quartet	
BORN-ORDER-STAIRCASE	T	root orders 4, 8, 16 first realized at F_5, F_25, F_625, with minimality against every smaller degree (16 divides none of 4, 24, 124); the gate is the square condition on the bisector norm	8. The measure and Born	reproduce/born-quartet	
